yr,mnth,dy,Q,R
1984,11,11,1036800,1.21263157894737
1984,11,12,1036800,1.21263157894737
1984,11,13,950400,1.11157894736842
1984,11,14,950400,1.11157894736842
1984,11,15,950400,1.11157894736842
1984,11,16,864000,1.01052631578947
1984,11,17,864000,1.01052631578947
1984,11,18,950400,1.11157894736842
1984,11,19,864000,1.01052631578947
1984,11,20,1036800,1.21263157894737
1984,11,21,950400,1.11157894736842
1984,11,22,864000,1.01052631578947
1984,11,23,864000,1.01052631578947
1984,11,24,950400,1.11157894736842
1984,11,25,864000,1.01052631578947
1984,11,26,864000,1.01052631578947
1984,11,27,864000,1.01052631578947
1984,11,28,864000,1.01052631578947
1984,11,29,1296000,1.51578947368421
1984,11,30,1036800,1.21263157894737
1984,12,1,950400,1.11157894736842
1984,12,2,950400,1.11157894736842
1984,12,3,950400,1.11157894736842
1984,12,4,864000,1.01052631578947
1984,12,5,864000,1.01052631578947
1984,12,6,864000,1.01052631578947
1984,12,7,777600,0.909473684210526
1984,12,8,864000,1.01052631578947
1984,12,9,864000,1.01052631578947
1984,12,10,777600,0.909473684210526
1984,12,11,777600,0.909473684210526
1984,12,12,777600,0.909473684210526
1984,12,13,864000,1.01052631578947
1984,12,14,864000,1.01052631578947
1984,12,15,777600,0.909473684210526
1984,12,16,864000,1.01052631578947
1984,12,17,864000,1.01052631578947
1984,12,18,777600,0.909473684210526
1984,12,19,777600,0.909473684210526
1984,12,20,777600,0.909473684210526
1984,12,21,777600,0.909473684210526
1984,12,22,777600,0.909473684210526
1984,12,23,777600,0.909473684210526
1984,12,24,777600,0.909473684210526
1984,12,25,777600,0.909473684210526
1984,12,26,777600,0.909473684210526
1984,12,27,777600,0.909473684210526
1984,12,28,777600,0.909473684210526
1984,12,29,777600,0.909473684210526
1984,12,30,777600,0.909473684210526
1984,12,31,691200,0.808421052631579
1985,1,1,691200,0.808421052631579
1985,1,2,691200,0.808421052631579
1985,1,3,691200,0.808421052631579
1985,1,4,691200,0.808421052631579
1985,1,5,777600,0.909473684210526
1985,1,6,691200,0.808421052631579
1985,1,7,691200,0.808421052631579
1985,1,8,777600,0.909473684210526
1985,1,9,777600,0.909473684210526
1985,1,10,1123200,1.31368421052632
1985,1,11,1209600,1.41473684210526
1985,1,12,1036800,1.21263157894737
1985,1,13,864000,1.01052631578947
1985,1,14,777600,0.909473684210526
1985,1,15,864000,1.01052631578947
1985,1,16,777600,0.909473684210526
1985,1,17,691200,0.808421052631579
1985,1,18,864000,1.01052631578947
1985,1,19,1036800,1.21263157894737
1985,1,20,1209600,1.41473684210526
1985,1,21,1296000,1.51578947368421
1985,1,22,1123200,1.31368421052632
1985,1,23,950400,1.11157894736842
1985,1,24,864000,1.01052631578947
1985,1,25,950400,1.11157894736842
1985,1,26,950400,1.11157894736842
1985,1,27,950400,1.11157894736842
1985,1,28,950400,1.11157894736842
1985,1,29,864000,1.01052631578947
1985,1,30,864000,1.01052631578947
1985,1,31,864000,1.01052631578947
1985,2,1,864000,1.01052631578947
1985,2,2,777600,0.909473684210526
1985,2,3,777600,0.909473684210526
1985,2,4,777600,0.909473684210526
1985,2,5,777600,0.909473684210526
1985,2,6,691200,0.808421052631579
1985,2,7,777600,0.909473684210526
1985,2,8,777600,0.909473684210526
1985,2,9,777600,0.909473684210526
1985,2,10,864000,1.01052631578947
1985,2,11,1728000,2.02105263157895
1985,2,12,1728000,2.02105263157895
1985,2,13,1728000,2.02105263157895
1985,2,14,1555200,1.81894736842105
1985,2,15,1555200,1.81894736842105
1985,2,16,1209600,1.41473684210526
1985,2,17,1036800,1.21263157894737
1985,2,18,950400,1.11157894736842
1985,2,19,950400,1.11157894736842
1985,2,20,864000,1.01052631578947
1985,2,21,864000,1.01052631578947
1985,2,22,777600,0.909473684210526
1985,2,23,777600,0.909473684210526
1985,2,24,777600,0.909473684210526
1985,2,25,777600,0.909473684210526
1985,2,26,777600,0.909473684210526
1985,2,27,777600,0.909473684210526
1985,2,28,777600,0.909473684210526
1985,3,1,691200,0.808421052631579
1985,3,2,691200,0.808421052631579
1985,3,3,691200,0.808421052631579
1985,3,4,691200,0.808421052631579
1985,3,5,777600,0.909473684210526
1985,3,6,777600,0.909473684210526
1985,3,7,777600,0.909473684210526
1985,3,8,777600,0.909473684210526
1985,3,9,777600,0.909473684210526
1985,3,10,777600,0.909473684210526
1985,3,11,777600,0.909473684210526
1985,3,12,777600,0.909473684210526
1985,3,13,777600,0.909473684210526
1985,3,14,864000,1.01052631578947
1985,3,15,1123200,1.31368421052632
1985,3,16,1468800,1.71789473684211
1985,3,17,1900800,2.22315789473684
1985,3,18,1900800,2.22315789473684
1985,3,19,2073600,2.42526315789474
1985,3,20,2332800,2.72842105263158
1985,3,21,2160000,2.52631578947368
1985,3,22,1814400,2.12210526315789
1985,3,23,1728000,2.02105263157895
1985,3,24,1728000,2.02105263157895
1985,3,25,1468800,1.71789473684211
1985,3,26,1382400,1.61684210526316
1985,3,27,1555200,1.81894736842105
1985,3,28,1555200,1.81894736842105
1985,3,29,1900800,2.22315789473684
1985,3,30,2073600,2.42526315789474
1985,3,31,2246400,2.62736842105263
1985,4,1,2505600,2.93052631578947
1985,4,2,2419200,2.82947368421053
1985,4,3,2246400,2.62736842105263
1985,4,4,1987200,2.32421052631579
1985,4,5,1900800,2.22315789473684
1985,4,6,1987200,2.32421052631579
1985,4,7,2246400,2.62736842105263
1985,4,8,2505600,2.93052631578947
1985,4,9,3024000,3.53684210526316
1985,4,10,3456000,4.04210526315789
1985,4,11,4665600,5.45684210526316
1985,4,12,6048000,7.07368421052632
1985,4,13,5961600,6.97263157894737
1985,4,14,6048000,7.07368421052632
1985,4,15,4579200,5.35578947368421
1985,4,16,3801600,4.44631578947368
1985,4,17,3888000,4.54736842105263
1985,4,18,5097600,5.96210526315789
1985,4,19,5961600,6.97263157894737
1985,4,20,6480000,7.57894736842105
1985,4,21,7603200,8.89263157894737
1985,4,22,6393600,7.47789473684211
1985,4,23,5961600,6.97263157894737
1985,4,24,4924800,5.76
1985,4,25,4665600,5.45684210526316
1985,4,26,4924800,5.76
1985,4,27,4406400,5.15368421052632
1985,4,28,4147200,4.85052631578947
1985,4,29,4320000,5.05263157894737
1985,4,30,5011200,5.86105263157895
1985,5,1,6134400,7.17473684210526
1985,5,2,6393600,7.47789473684211
1985,5,3,5616000,6.56842105263158
1985,5,4,4838400,5.65894736842105
1985,5,5,4752000,5.55789473684211
1985,5,6,4924800,5.76
1985,5,7,5443200,6.36631578947368
1985,5,8,6393600,7.47789473684211
1985,5,9,7516800,8.79157894736842
1985,5,10,7776000,9.09473684210526
1985,5,11,8035200,9.3978947368421
1985,5,12,8467200,9.90315789473684
1985,5,13,8380800,9.80210526315789
1985,5,14,8294400,9.70105263157895
1985,5,15,7948800,9.29684210526316
1985,5,16,7603200,8.89263157894737
1985,5,17,7257600,8.48842105263158
1985,5,18,6652800,7.78105263157895
1985,5,19,6825600,7.98315789473684
1985,5,20,6307200,7.37684210526316
1985,5,21,6134400,7.17473684210526
1985,5,22,5702400,6.66947368421053
1985,5,23,6048000,7.07368421052632
1985,5,24,5961600,6.97263157894737
1985,5,25,6048000,7.07368421052632
1985,5,26,6048000,7.07368421052632
1985,5,27,5529600,6.46736842105263
1985,5,28,5616000,6.56842105263158
1985,5,29,5788800,6.77052631578947
1985,5,30,5702400,6.66947368421053
1985,5,31,5356800,6.26526315789474
1985,6,1,5443200,6.36631578947368
1985,6,2,5184000,6.06315789473684
1985,6,3,4492800,5.25473684210526
1985,6,4,4492800,5.25473684210526
1985,6,5,4752000,5.55789473684211
1985,6,6,4924800,5.76
1985,6,7,4924800,5.76
1985,6,8,4406400,5.15368421052632
1985,6,9,4147200,4.85052631578947
1985,6,10,4406400,5.15368421052632
1985,6,11,4579200,5.35578947368421
1985,6,12,3888000,4.54736842105263
1985,6,13,4924800,5.76
1985,6,14,4147200,4.85052631578947
1985,6,15,4060800,4.74947368421053
1985,6,16,4060800,4.74947368421053
1985,6,17,4060800,4.74947368421053
1985,6,18,3974400,4.64842105263158
1985,6,19,4060800,4.74947368421053
1985,6,20,5270400,6.16421052631579
1985,6,21,3974400,4.64842105263158
1985,6,22,3974400,4.64842105263158
1985,6,23,3888000,4.54736842105263
1985,6,24,3110400,3.63789473684211
1985,6,25,3110400,3.63789473684211
1985,6,26,3456000,4.04210526315789
1985,6,27,2937600,3.43578947368421
1985,6,28,2592000,3.03157894736842
1985,6,29,2592000,3.03157894736842
1985,6,30,2505600,2.93052631578947
1985,7,1,2592000,3.03157894736842
1985,7,2,2505600,2.93052631578947
1985,7,3,2160000,2.52631578947368
1985,7,4,1987200,2.32421052631579
1985,7,5,2160000,2.52631578947368
1985,7,6,1987200,2.32421052631579
1985,7,7,1814400,2.12210526315789
1985,7,8,1641600,1.92
1985,7,9,1728000,2.02105263157895
1985,7,10,1641600,1.92
1985,7,11,1555200,1.81894736842105
1985,7,12,1555200,1.81894736842105
1985,7,13,1641600,1.92
1985,7,14,1555200,1.81894736842105
1985,7,15,1555200,1.81894736842105
1985,7,16,1555200,1.81894736842105
1985,7,17,1555200,1.81894736842105
1985,7,18,1555200,1.81894736842105
1985,7,19,1555200,1.81894736842105
1985,7,20,1555200,1.81894736842105
1985,7,21,1641600,1.92
1985,7,22,1468800,1.71789473684211
1985,7,23,1641600,1.92
1985,7,24,2246400,2.62736842105263
1985,7,25,1900800,2.22315789473684
1985,7,26,1641600,1.92
1985,7,27,1468800,1.71789473684211
1985,7,28,1382400,1.61684210526316
1985,7,29,1296000,1.51578947368421
1985,7,30,1209600,1.41473684210526
1985,7,31,1036800,1.21263157894737
1985,8,1,1123200,1.31368421052632
1985,8,2,1123200,1.31368421052632
1985,8,3,1123200,1.31368421052632
1985,8,4,1123200,1.31368421052632
1985,8,5,1123200,1.31368421052632
1985,8,6,1123200,1.31368421052632
1985,8,7,1123200,1.31368421052632
1985,8,8,950400,1.11157894736842
1985,8,9,950400,1.11157894736842
1985,8,10,950400,1.11157894736842
1985,8,11,950400,1.11157894736842
1985,8,12,1036800,1.21263157894737
1985,8,13,1036800,1.21263157894737
1985,8,14,950400,1.11157894736842
1985,8,15,864000,1.01052631578947
1985,8,16,864000,1.01052631578947
1985,8,17,864000,1.01052631578947
1985,8,18,864000,1.01052631578947
1985,8,19,777600,0.909473684210526
1985,8,20,864000,1.01052631578947
1985,8,21,864000,1.01052631578947
1985,8,22,1123200,1.31368421052632
1985,8,23,1036800,1.21263157894737
1985,8,24,864000,1.01052631578947
1985,8,25,864000,1.01052631578947
1985,8,26,864000,1.01052631578947
1985,8,27,777600,0.909473684210526
1985,8,28,777600,0.909473684210526
1985,8,29,691200,0.808421052631579
1985,8,30,691200,0.808421052631579
1985,8,31,691200,0.808421052631579
1985,9,1,691200,0.808421052631579
1985,9,2,691200,0.808421052631579
1985,9,3,691200,0.808421052631579
1985,9,4,691200,0.808421052631579
1985,9,5,691200,0.808421052631579
1985,9,6,864000,1.01052631578947
1985,9,7,864000,1.01052631578947
1985,9,8,691200,0.808421052631579
1985,9,9,691200,0.808421052631579
1985,9,10,604800,0.707368421052632
1985,9,11,604800,0.707368421052632
1985,9,12,1123200,1.31368421052632
1985,9,13,864000,1.01052631578947
1985,9,14,1036800,1.21263157894737
1985,9,15,1123200,1.31368421052632
1985,9,16,864000,1.01052631578947
1985,9,17,777600,0.909473684210526
1985,9,18,691200,0.808421052631579
1985,9,19,1555200,1.81894736842105
1985,9,20,1382400,1.61684210526316
1985,9,21,1036800,1.21263157894737
1985,9,22,864000,1.01052631578947
1985,9,23,691200,0.808421052631579
1985,9,24,691200,0.808421052631579
1985,9,25,691200,0.808421052631579
1985,9,26,691200,0.808421052631579
1985,9,27,604800,0.707368421052632
1985,9,28,950400,1.11157894736842
1985,9,29,1641600,1.92
1985,9,30,950400,1.11157894736842
1985,10,1,2160000,2.52631578947368
1985,10,2,1296000,1.51578947368421
1985,10,3,1123200,1.31368421052632
1985,10,4,950400,1.11157894736842
1985,10,5,950400,1.11157894736842
1985,10,6,864000,1.01052631578947
1985,10,7,777600,0.909473684210526
1985,10,8,691200,0.808421052631579
1985,10,9,691200,0.808421052631579
1985,10,10,2073600,2.42526315789474
1985,10,11,2332800,2.72842105263158
1985,10,12,1900800,2.22315789473684
1985,10,13,1900800,2.22315789473684
1985,10,14,1555200,1.81894736842105
1985,10,15,1296000,1.51578947368421
1985,10,16,1296000,1.51578947368421
1985,10,17,1209600,1.41473684210526
1985,10,18,1382400,1.61684210526316
1985,10,19,1296000,1.51578947368421
1985,10,20,4060800,4.74947368421053
1985,10,21,2937600,3.43578947368421
1985,10,22,2505600,2.93052631578947
1985,10,23,2160000,2.52631578947368
1985,10,24,1814400,2.12210526315789
1985,10,25,1814400,2.12210526315789
1985,10,26,1728000,2.02105263157895
1985,10,27,2332800,2.72842105263158
1985,10,28,2160000,2.52631578947368
1985,10,29,1814400,2.12210526315789
1985,10,30,1555200,1.81894736842105
1985,10,31,1468800,1.71789473684211
1985,11,1,1296000,1.51578947368421
1985,11,2,1296000,1.51578947368421
1985,11,3,1123200,1.31368421052632
1985,11,4,1123200,1.31368421052632
1985,11,5,1209600,1.41473684210526
1985,11,6,1209600,1.41473684210526
1985,11,7,1296000,1.51578947368421
1985,11,8,1382400,1.61684210526316
1985,11,9,1728000,2.02105263157895
1985,11,10,1555200,1.81894736842105
1985,11,11,1468800,1.71789473684211
1985,11,12,1296000,1.51578947368421
1985,11,13,1123200,1.31368421052632
1985,11,14,1036800,1.21263157894737
1985,11,15,1036800,1.21263157894737
1985,11,16,1036800,1.21263157894737
1985,11,17,950400,1.11157894736842
1985,11,18,950400,1.11157894736842
1985,11,19,950400,1.11157894736842
1985,11,20,950400,1.11157894736842
1985,11,21,950400,1.11157894736842
1985,11,22,864000,1.01052631578947
1985,11,23,864000,1.01052631578947
1985,11,24,864000,1.01052631578947
1985,11,25,864000,1.01052631578947
1985,11,26,950400,1.11157894736842
1985,11,27,864000,1.01052631578947
1985,11,28,864000,1.01052631578947
1985,11,29,864000,1.01052631578947
1985,11,30,950400,1.11157894736842
1985,12,1,950400,1.11157894736842
1985,12,2,864000,1.01052631578947
1985,12,3,950400,1.11157894736842
1985,12,4,950400,1.11157894736842
1985,12,5,3283200,3.84
1985,12,6,4147200,4.85052631578947
1985,12,7,2937600,3.43578947368421
1985,12,8,2419200,2.82947368421053
1985,12,9,1987200,2.32421052631579
1985,12,10,1728000,2.02105263157895
1985,12,11,1555200,1.81894736842105
1985,12,12,1555200,1.81894736842105
1985,12,13,1555200,1.81894736842105
1985,12,14,1382400,1.61684210526316
1985,12,15,1296000,1.51578947368421
1985,12,16,1296000,1.51578947368421
1985,12,17,1209600,1.41473684210526
1985,12,18,1123200,1.31368421052632
1985,12,19,1123200,1.31368421052632
1985,12,20,1036800,1.21263157894737
1985,12,21,1036800,1.21263157894737
1985,12,22,1036800,1.21263157894737
1985,12,23,1036800,1.21263157894737
1985,12,24,950400,1.11157894736842
1985,12,25,950400,1.11157894736842
1985,12,26,950400,1.11157894736842
1985,12,27,950400,1.11157894736842
1985,12,28,1036800,1.21263157894737
1985,12,29,1209600,1.41473684210526
1985,12,30,1123200,1.31368421052632
1985,12,31,1296000,1.51578947368421
1986,1,1,1296000,1.51578947368421
1986,1,2,1555200,1.81894736842105
1986,1,3,1641600,1.92
1986,1,4,1468800,1.71789473684211
1986,1,5,1209600,1.41473684210526
1986,1,6,1123200,1.31368421052632
1986,1,7,1036800,1.21263157894737
1986,1,8,1036800,1.21263157894737
1986,1,9,1296000,1.51578947368421
1986,1,10,1036800,1.21263157894737
1986,1,11,1036800,1.21263157894737
1986,1,12,1036800,1.21263157894737
1986,1,13,950400,1.11157894736842
1986,1,14,1036800,1.21263157894737
1986,1,15,950400,1.11157894736842
1986,1,16,950400,1.11157894736842
1986,1,17,1036800,1.21263157894737
1986,1,18,1123200,1.31368421052632
1986,1,19,1036800,1.21263157894737
1986,1,20,950400,1.11157894736842
1986,1,21,950400,1.11157894736842
1986,1,22,950400,1.11157894736842
1986,1,23,950400,1.11157894736842
1986,1,24,950400,1.11157894736842
1986,1,25,1036800,1.21263157894737
1986,1,26,1123200,1.31368421052632
1986,1,27,1123200,1.31368421052632
1986,1,28,1123200,1.31368421052632
1986,1,29,1123200,1.31368421052632
1986,1,30,1123200,1.31368421052632
1986,1,31,1296000,1.51578947368421
1986,2,1,1555200,1.81894736842105
1986,2,2,1468800,1.71789473684211
1986,2,3,1296000,1.51578947368421
1986,2,4,1209600,1.41473684210526
1986,2,5,1123200,1.31368421052632
1986,2,6,1123200,1.31368421052632
1986,2,7,1036800,1.21263157894737
1986,2,8,1036800,1.21263157894737
1986,2,9,1036800,1.21263157894737
1986,2,10,1123200,1.31368421052632
1986,2,11,1209600,1.41473684210526
1986,2,12,1209600,1.41473684210526
1986,2,13,1123200,1.31368421052632
1986,2,14,1123200,1.31368421052632
1986,2,15,1123200,1.31368421052632
1986,2,16,1036800,1.21263157894737
1986,2,17,1036800,1.21263157894737
1986,2,18,1036800,1.21263157894737
1986,2,19,1036800,1.21263157894737
1986,2,20,1123200,1.31368421052632
1986,2,21,1382400,1.61684210526316
1986,2,22,1555200,1.81894736842105
1986,2,23,1555200,1.81894736842105
1986,2,24,1641600,1.92
1986,2,25,1555200,1.81894736842105
1986,2,26,1641600,1.92
1986,2,27,1641600,1.92
1986,2,28,1296000,1.51578947368421
1986,3,1,1123200,1.31368421052632
1986,3,2,950400,1.11157894736842
1986,3,3,1036800,1.21263157894737
1986,3,4,1123200,1.31368421052632
1986,3,5,1296000,1.51578947368421
1986,3,6,1209600,1.41473684210526
1986,3,7,1209600,1.41473684210526
1986,3,8,1209600,1.41473684210526
1986,3,9,1296000,1.51578947368421
1986,3,10,1382400,1.61684210526316
1986,3,11,1296000,1.51578947368421
1986,3,12,1209600,1.41473684210526
1986,3,13,1209600,1.41473684210526
1986,3,14,1123200,1.31368421052632
1986,3,15,1036800,1.21263157894737
1986,3,16,950400,1.11157894736842
1986,3,17,950400,1.11157894736842
1986,3,18,950400,1.11157894736842
1986,3,19,950400,1.11157894736842
1986,3,20,864000,1.01052631578947
1986,3,21,864000,1.01052631578947
1986,3,22,864000,1.01052631578947
1986,3,23,950400,1.11157894736842
1986,3,24,1123200,1.31368421052632
1986,3,25,1123200,1.31368421052632
1986,3,26,1296000,1.51578947368421
1986,3,27,1814400,2.12210526315789
1986,3,28,2332800,2.72842105263158
1986,3,29,2678400,3.13263157894737
1986,3,30,3110400,3.63789473684211
1986,3,31,3024000,3.53684210526316
1986,4,1,3110400,3.63789473684211
1986,4,2,3110400,3.63789473684211
1986,4,3,3024000,3.53684210526316
1986,4,4,3110400,3.63789473684211
1986,4,5,3283200,3.84
1986,4,6,3456000,4.04210526315789
1986,4,7,3456000,4.04210526315789
1986,4,8,3542400,4.14315789473684
1986,4,9,3888000,4.54736842105263
1986,4,10,4147200,4.85052631578947
1986,4,11,4060800,4.74947368421053
1986,4,12,3888000,4.54736842105263
1986,4,13,3888000,4.54736842105263
1986,4,14,4233600,4.95157894736842
1986,4,15,4838400,5.65894736842105
1986,4,16,4060800,4.74947368421053
1986,4,17,3369600,3.94105263157895
1986,4,18,3283200,3.84
1986,4,19,3369600,3.94105263157895
1986,4,20,3542400,4.14315789473684
1986,4,21,3801600,4.44631578947368
1986,4,22,3888000,4.54736842105263
1986,4,23,3369600,3.94105263157895
1986,4,24,2851200,3.33473684210526
1986,4,25,2678400,3.13263157894737
1986,4,26,2937600,3.43578947368421
1986,4,27,3283200,3.84
1986,4,28,3715200,4.34526315789474
1986,4,29,4406400,5.15368421052632
1986,4,30,4492800,5.25473684210526
1986,5,1,4579200,5.35578947368421
1986,5,2,4492800,5.25473684210526
1986,5,3,4752000,5.55789473684211
1986,5,4,3801600,4.44631578947368
1986,5,5,3283200,3.84
1986,5,6,2937600,3.43578947368421
1986,5,7,3110400,3.63789473684211
1986,5,8,3542400,4.14315789473684
1986,5,9,4147200,4.85052631578947
1986,5,10,4147200,4.85052631578947
1986,5,11,3974400,4.64842105263158
1986,5,12,4060800,4.74947368421053
1986,5,13,4233600,4.95157894736842
1986,5,14,4060800,4.74947368421053
1986,5,15,3801600,4.44631578947368
1986,5,16,3542400,4.14315789473684
1986,5,17,3456000,4.04210526315789
1986,5,18,3542400,4.14315789473684
1986,5,19,3628800,4.24421052631579
1986,5,20,3888000,4.54736842105263
1986,5,21,4233600,4.95157894736842
1986,5,22,5356800,6.26526315789474
1986,5,23,5011200,5.86105263157895
1986,5,24,5184000,6.06315789473684
1986,5,25,4752000,5.55789473684211
1986,5,26,4924800,5.76
1986,5,27,5356800,6.26526315789474
1986,5,28,4838400,5.65894736842105
1986,5,29,5184000,6.06315789473684
1986,5,30,5961600,6.97263157894737
1986,5,31,5788800,6.77052631578947
1986,6,1,5529600,6.46736842105263
1986,6,2,5529600,6.46736842105263
1986,6,3,5616000,6.56842105263158
1986,6,4,6048000,7.07368421052632
1986,6,5,7516800,8.79157894736842
1986,6,6,6480000,7.57894736842105
1986,6,7,6048000,7.07368421052632
1986,6,8,5788800,6.77052631578947
1986,6,9,5788800,6.77052631578947
1986,6,10,6134400,7.17473684210526
1986,6,11,6048000,7.07368421052632
1986,6,12,6134400,7.17473684210526
1986,6,13,5616000,6.56842105263158
1986,6,14,5270400,6.16421052631579
1986,6,15,5356800,6.26526315789474
1986,6,16,5616000,6.56842105263158
1986,6,17,9763200,11.4189473684211
1986,6,18,8726400,10.2063157894737
1986,6,19,7257600,8.48842105263158
1986,6,20,6566400,7.68
1986,6,21,5961600,6.97263157894737
1986,6,22,5443200,6.36631578947368
1986,6,23,5443200,6.36631578947368
1986,6,24,5961600,6.97263157894737
1986,6,25,5961600,6.97263157894737
1986,6,26,6048000,7.07368421052632
1986,6,27,5961600,6.97263157894737
1986,6,28,6480000,7.57894736842105
1986,6,29,6393600,7.47789473684211
1986,6,30,6048000,7.07368421052632
1986,7,1,5529600,6.46736842105263
1986,7,2,5616000,6.56842105263158
1986,7,3,5875200,6.87157894736842
1986,7,4,5961600,6.97263157894737
1986,7,5,5875200,6.87157894736842
1986,7,6,5702400,6.66947368421053
1986,7,7,5356800,6.26526315789474
1986,7,8,5011200,5.86105263157895
1986,7,9,4752000,5.55789473684211
1986,7,10,4579200,5.35578947368421
1986,7,11,4406400,5.15368421052632
1986,7,12,4060800,4.74947368421053
1986,7,13,3974400,4.64842105263158
1986,7,14,3888000,4.54736842105263
1986,7,15,3888000,4.54736842105263
1986,7,16,3715200,4.34526315789474
1986,7,17,3628800,4.24421052631579
1986,7,18,3456000,4.04210526315789
1986,7,19,3283200,3.84
1986,7,20,2937600,3.43578947368421
1986,7,21,2851200,3.33473684210526
1986,7,22,2764800,3.23368421052632
1986,7,23,2678400,3.13263157894737
1986,7,24,2592000,3.03157894736842
1986,7,25,2419200,2.82947368421053
1986,7,26,2332800,2.72842105263158
1986,7,27,2160000,2.52631578947368
1986,7,28,2073600,2.42526315789474
1986,7,29,2160000,2.52631578947368
1986,7,30,2332800,2.72842105263158
1986,7,31,2073600,2.42526315789474
1986,8,1,2073600,2.42526315789474
1986,8,2,2160000,2.52631578947368
1986,8,3,1987200,2.32421052631579
1986,8,4,1900800,2.22315789473684
1986,8,5,1814400,2.12210526315789
1986,8,6,1728000,2.02105263157895
1986,8,7,1641600,1.92
1986,8,8,1641600,1.92
1986,8,9,1555200,1.81894736842105
1986,8,10,1555200,1.81894736842105
1986,8,11,1555200,1.81894736842105
1986,8,12,1555200,1.81894736842105
1986,8,13,1468800,1.71789473684211
1986,8,14,1468800,1.71789473684211
1986,8,15,1468800,1.71789473684211
1986,8,16,1382400,1.61684210526316
1986,8,17,1382400,1.61684210526316
1986,8,18,1382400,1.61684210526316
1986,8,19,1382400,1.61684210526316
1986,8,20,1296000,1.51578947368421
1986,8,21,1296000,1.51578947368421
1986,8,22,1468800,1.71789473684211
1986,8,23,1555200,1.81894736842105
1986,8,24,1296000,1.51578947368421
1986,8,25,1209600,1.41473684210526
1986,8,26,1123200,1.31368421052632
1986,8,27,1036800,1.21263157894737
1986,8,28,1123200,1.31368421052632
1986,8,29,1036800,1.21263157894737
1986,8,30,1036800,1.21263157894737
1986,8,31,1036800,1.21263157894737
1986,9,1,1036800,1.21263157894737
1986,9,2,1036800,1.21263157894737
1986,9,3,1036800,1.21263157894737
1986,9,4,1209600,1.41473684210526
1986,9,5,1209600,1.41473684210526
1986,9,6,2160000,2.52631578947368
1986,9,7,1641600,1.92
1986,9,8,1296000,1.51578947368421
1986,9,9,1296000,1.51578947368421
1986,9,10,1296000,1.51578947368421
1986,9,11,1209600,1.41473684210526
1986,9,12,1123200,1.31368421052632
1986,9,13,1036800,1.21263157894737
1986,9,14,1123200,1.31368421052632
1986,9,15,1209600,1.41473684210526
1986,9,16,1123200,1.31368421052632
1986,9,17,1036800,1.21263157894737
1986,9,18,950400,1.11157894736842
1986,9,19,864000,1.01052631578947
1986,9,20,1296000,1.51578947368421
1986,9,21,1468800,1.71789473684211
1986,9,22,1123200,1.31368421052632
1986,9,23,1036800,1.21263157894737
1986,9,24,1382400,1.61684210526316
1986,9,25,1728000,2.02105263157895
1986,9,26,1382400,1.61684210526316
1986,9,27,1209600,1.41473684210526
1986,9,28,1468800,1.71789473684211
1986,9,29,7430400,8.69052631578947
1986,9,30,3628800,4.24421052631579
1986,10,1,2764800,3.23368421052632
1986,10,2,3024000,3.53684210526316
1986,10,3,2937600,3.43578947368421
1986,10,4,2592000,3.03157894736842
1986,10,5,2160000,2.52631578947368
1986,10,6,3283200,3.84
1986,10,7,2678400,3.13263157894737
1986,10,8,2246400,2.62736842105263
1986,10,9,1814400,2.12210526315789
1986,10,10,1641600,1.92
1986,10,11,1468800,1.71789473684211
1986,10,12,1382400,1.61684210526316
1986,10,13,1296000,1.51578947368421
1986,10,14,1296000,1.51578947368421
1986,10,15,1123200,1.31368421052632
1986,10,16,1036800,1.21263157894737
1986,10,17,950400,1.11157894736842
1986,10,18,950400,1.11157894736842
1986,10,19,1036800,1.21263157894737
1986,10,20,950400,1.11157894736842
1986,10,21,777600,0.909473684210526
1986,10,22,1468800,1.71789473684211
1986,10,23,2332800,2.72842105263158
1986,10,24,1382400,1.61684210526316
1986,10,25,1209600,1.41473684210526
1986,10,26,1209600,1.41473684210526
1986,10,27,1123200,1.31368421052632
1986,10,28,1036800,1.21263157894737
1986,10,29,1036800,1.21263157894737
1986,10,30,864000,1.01052631578947
1986,10,31,777600,0.909473684210526
1986,11,1,864000,1.01052631578947
1986,11,2,864000,1.01052631578947
1986,11,3,864000,1.01052631578947
1986,11,4,864000,1.01052631578947
1986,11,5,950400,1.11157894736842
1986,11,6,1468800,1.71789473684211
1986,11,7,1382400,1.61684210526316
1986,11,8,1209600,1.41473684210526
1986,11,9,1382400,1.61684210526316
1986,11,10,1641600,1.92
1986,11,11,1468800,1.71789473684211
1986,11,12,1382400,1.61684210526316
1986,11,13,1296000,1.51578947368421
1986,11,14,1209600,1.41473684210526
1986,11,15,1123200,1.31368421052632
1986,11,16,1209600,1.41473684210526
1986,11,17,1209600,1.41473684210526
1986,11,18,1209600,1.41473684210526
1986,11,19,1123200,1.31368421052632
1986,11,20,1123200,1.31368421052632
1986,11,21,1123200,1.31368421052632
1986,11,22,1123200,1.31368421052632
1986,11,23,1123200,1.31368421052632
1986,11,24,1036800,1.21263157894737
1986,11,25,1036800,1.21263157894737
1986,11,26,950400,1.11157894736842
1986,11,27,1036800,1.21263157894737
1986,11,28,1123200,1.31368421052632
1986,11,29,1209600,1.41473684210526
1986,11,30,1209600,1.41473684210526
1986,12,1,1209600,1.41473684210526
1986,12,2,1209600,1.41473684210526
1986,12,3,1209600,1.41473684210526
